ID,DIST,CO,RTE,Prefix,BPM,Prefix,EPM,Zone,Date Inspected,Pass,Need 1,Need 2,LOS Score,Q2 Date Inspected,Pass,Need 1,Need 2,LOS Score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
273,4,SM,280,R,22,,23,NoCst-5,5/4/2021,,x,,,5/4/2021,,1,,50,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,x,,,,,,,x,,,50,X,,,,,,,X,,,50,50,FY23/Q2,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,,x,,,,25,,X,,,,X,,,,,75,50,10/15/2023,x,,,,,,x,,,,,,100,10/10/2023,X,,,,,,X,,,,,,100,100,1/9/2024,x,,,,,,x,,,,,,100,1/10/2024,X,,,,,,X,,,,,,100,100,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,,X,,,,M,X,,,,,,75,88,6/21/2024,x,,,,,,x,,,,,,100,6/19/2024,X,,,,,,X,,,,,,100,100
274,4,SM,280,,23,,24,NoCst-5,5/4/2021,,,x,,5/4/2021,,,1,0,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,,x,,,x,,,,,50,75,FY23/Q1,x,,,,,,,x,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,,x,,,x,,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/15/2023,x,,,,,,x,,,,,,100,10/10/2023,X,,,,,,X,,,,,,100,100,1/9/2024,x,,,,,,,x,,,,RHS,75,1/10/2024,X,,,,,,X,,,,,,100,88,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,,X,,,,M,,X,,,X,M,50,75,6/21/2024,x,,,,,,x,,,,,,100,6/19/2024,X,,,,,,X,,,,,,100,100
275,4,SM,280,,24,R,25,NoCst-5,5/4/2021,,,x,,5/4/2021,,,1,0,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,,x,,,,75,,,X,,,,,X,,,0,38,FY22/Q4,x,,,,,,x,,,,75,,,x,,,,x,,,,25,50,FY23/Q1,x,,,,,,,x,,,50,,X,,,,,,X,,,25,38,FY23/Q2,x,,,,,x,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q3,x,,,,,,,x,,x,50,,X,,,X,X,,,,,75,63,FY23/Q4,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,10/15/2023,x,,,,,,x,,,,,,100,10/10/2023,X,,,,,,X,,,,,,100,100,1/9/2024,x,,,,,,x,,,,,,100,1/10/2024,X,,,,,,,X,,,,M,75,88,4/17/2024,,x,,,,Median,,x,,,,RHS,50,4/17/2024,X,,,,,,X,,,,,,100,75,6/21/2024,x,,,,,,,x,,,,Median,75,6/19/2024,X,,,,,,X,,,,,,100,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
276,4,SOL,37, R,10,,11,InVal-4,5/6/2021,,X,,,5/6/2021,,1,,50,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,x,,,,x,,,,,75,,x,,,,,x,,,,50,63,FY23/Q1,,,x,,,x,,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,,x,,,,x,,,,,75,,,X,,,,,X,,,0,38,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,10/11/2023,,,x,,,RHS Median,,x,,,,RHS,25,10/10/2023,,,X,,,M,,,X,,,M,0,13,1/9/2024,,x,,,,RHS,,,x,,,RHS Median,25,1/8/2024,,,X,,,S.M,,,X,,,"S,M",0,13,4/17/2024,x,,,,,,,,x,,,RHS Median,50,4/15/2024,,,X,,,S,,,X,,,M,0,25,6/19/2024,x,,,,,,,,x,,,RHS Median,50,6/17/2024,,,X,,,"S,M",,X,,,,"S,M",25,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
277,4,SOL,80,,1,,2,NoCst-5,5/6/2021,,,X,,5/6/2021,,,1,0,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,x,,,,,,x,,,25,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/11/2023,x,,,,,,x,,,,,,100,10/10/2023,X,,,,,,X,,,,,,100,100,1/9/2024,x,,,,,,,,x,,,RHS Median,50,1/8/2024,X,,,,,,,,X,,X,,50,50,4/18/2024,x,,,,,,,x,,,,RHS,75,4/15/2024,X,,,,,,,,X,,,"M,R",50,63,6/19/2024,,,,,,RHS,,,,,,RHS,#DIV/0!,6/17/2024,,,X,,,S,,X,,,,S,25,25
278,4,SOL,80,,2,,3,NoCst-5,5/6/2021,,X,,,5/6/2021,,1,,50,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,x,,,,x,,,,25,X,,,,,,X,,,,75,50,FY22/Q4,,,x,,,,,x,,,0,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,FY23/Q2,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q3,,x,,,,,,x,,,25,,X,,,,,,X,,,25,25,FY23/Q4,,x,,,,x,,,,,75,,X,,,,,X,,,,50,63,10/11/2023,,x,,,,RHS,x,,,,,,75,10/10/2023,,X,,,,M,X,,,,,,75,75,1/9/2024,,,x,,,RHS Median Ramp,,,x,,,RHS Ramp,0,1/8/2024,X,,,,,,X,,,,,,100,50,4/18/2024,,x,,,,RHS,,x,,,,RHS,50,4/15/2024,X,,,,,,,,X,,,"M,R",50,50,6/19/2024,,,,,,RHS,,,,,,RHS,#DIV/0!,6/17/2024,,,X,,,R,,,X,,,S,0,0
279,4,SOL,80,,3,,4,NoCst-5,5/6/2021,,,X,,5/6/2021,,,1,0,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,X,,,,,X,,,,50,#DIV/0!,FY22/Q4,,x,,,,,,x,,,25,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,,x,,x,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q3,,,x,,x,,x,,,,25,,X,,,,,X,,,,50,38,FY23/Q4,,,x,,x,x,,,,,50,,,X,,X,X,,,,,50,50,10/11/2023,,x,,,x,,x,,,,,,75,10/10/2023,,,X,,X,,,,X,,X,R,0,38,1/9/2024,,,x,,,RHS Median Ramp,,,x,,x,RHS,0,1/8/2024,,,X,,,R,,X,,,,R,25,13,4/18/2024,,,x,,x,RHS,,,x,,x,RHS,0,4/15/2024,X,,,,,,,,X,,,S,50,25,6/19/2024,,,,,,,,,,,,RHS,#DIV/0!,6/17/2024,,,X,,,S,,,X,,,S,0,0
280,4,SOL,80,,4,,5,NoCst-5,5/6/2021,X,,,,5/6/2021,1,,,100,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,x,,,,X,,,,,75,63,FY22/Q4,x,,,,,,,x,,,50,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,x,,,,,x,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,,,x,,,,x,,,,25,X,,,,,X,,,,,100,63,FY23/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,x,,,,,x,,,,,100,,,X,,X,X,,,,,50,75,10/11/2023,x,,,,,,,x,,,,RHS,75,10/10/2023,X,,,,,,,X,,,,M,75,75,1/9/2024,x,,,,,,,x,,,,RHS Ramp,75,1/8/2024,X,,,,,,X,,,,,,100,88,4/18/2024,x,,,,,,,,x,,x,RHS,50,4/15/2024,X,,,,,,X,,,,,,100,75,6/19/2024,,,,,,Ramp,,,,,,RHS,#DIV/0!,6/17/2024,,,X,,,R,,,X,,,R,0,0
281,4,SOL,80,,9,,10,NoCst-5,5/6/2021,X,,,,5/6/2021,1,,,100,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,x,,,,50,75,FY23/Q1,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/11/2023,,x,,,,Median,x,,,,,,75,10/10/2023,,,X,,,M,X,,,,,,50,63,1/9/2024,x,,,,,,x,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/18/2024,x,,,,,,x,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/19/2024,,,,,,RHS,,,,,,,#DIV/0!,6/17/2024,,,X,,,M,X,,,,,,50,50
282,4,SOL,80,,11,,12,InVal-5,5/6/2021,X,,,,5/6/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,x,,,,x,,,,25,,X,,,,X,,,,,75,50,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,X,,,,,,X,,,,75,#DIV/0!,10/11/2023,,,,x,,RHS,,,,x,,,#DIV/0!,10/10/2023,X,,,,,,,,X,,,RS,50,#DIV/0!,1/9/2024,,,,x,,,,,,x,,,#DIV/0!,1/8/2024,,X,,,,R,X,,,,,,75,#DIV/0!,4/18/2024,,,x,,,RHS Median,,x,,,,RHS,25,4/15/2024,,X,,,,S,X,,,,,,75,50,6/19/2024,,,,,,Median,,,,,,RHS,#DIV/0!,6/17/2024,,X,,,,R,,X,,,,S,50,50
283,4,SOL,80,,14,,15,InVal-5,5/6/2021,X,,,,5/6/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,x,,,,,x,,,,50,,x,,,,x,,,,,75,63,FY23/Q1,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,X,,,X,,,,,50,#DIV/0!,10/11/2023,,,,x,,,,,,x,,,#DIV/0!,10/10/2023,,X,,,,M,X,,,,,,75,#DIV/0!,1/9/2024,,,,x,,,,,,x,,,#DIV/0!,1/8/2024,X,,,,,,X,,,,,,100,#DIV/0!,4/18/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,X,,,,,,,X,,,,S,75,#DIV/0!,6/19/2024,,,,,,,,,,,,,#DIV/0!,6/17/2024,,X,,,,S,X,,,,,,75,75
284,4,SOL,80,,15,,16,InVal-5,5/6/2021,,X,,,5/6/2021,,1,,50,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,,x,,,,75,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,x,,,,,,,x,,,50,,X,,,,X,,,,,75,63,FY23/Q2,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,X,,,,,X,,,,50,#DIV/0!,10/11/2023,,,,x,,,,,,x,,,#DIV/0!,10/10/2023,X,,,,,,,X,,,,RS,75,#DIV/0!,1/9/2024,,,,x,,,,,,x,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/18/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,X,,,,,,X,,,,,,100,#DIV/0!,6/19/2024,,,,,,,,,,,,,#DIV/0!,6/17/2024,X,,,,,,X,,,,,,100,100
285,4,SOL,80,,16,,17,InVal-5,5/6/2021,X,,,,5/6/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,,x,,,,75,,x,,,,,x,,,,50,63,FY23/Q1,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,x,,,,,x,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/11/2023,,,,x,,,,,,x,,,#DIV/0!,10/10/2023,X,,,,,,x,,,,,,100,#DIV/0!,1/9/2024,,,,x,,,,,,x,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/18/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,,,,,,,,,,#DIV/0!,6/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
286,4,SOL,80,,20,,21,InVal-5,5/6/2021,X,,,,5/6/2021,1,,,100,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/11/2023,,,,x,,,,,,x,,,#DIV/0!,10/10/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,x,,,,,,x,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/18/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,,,,,,,,,,#DIV/0!,6/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
287,4,SOL,80,,21,,22,InVal-5,5/6/2021,X,,,,5/6/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,x,,,,,x,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/11/2023,,,,x,,,,,,x,,,#DIV/0!,10/10/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/9/2024,,,,x,,,,,,x,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/18/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/19/2024,,,,,,,,,,,,,#DIV/0!,6/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
288,4,SOL,680,R,1,,2,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,,x,,,,x,,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,,X,,,,,X,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,10/26/2023,,x,,,,Median,,x,,,,RHS,50,10/25/2023,,,X,,,"RS,M",,X,,,,RS,25,38,1/23/2024,,x,,,,Median,,x,,,,RHS,50,1/23/2024,X,,,,,,,X,,,,S,75,63,4/18/2024,,x,,,,Median,x,,,,,,75,4/15/2024,,X,,,,M,X,,,,,,75,75,6/18/2024,,,,,,Median,,,,,,,#DIV/0!,6/17/2024,X,,,,,,,X,,,,S,75,75
