ID,DIST,CO,RTE,PF1,BEGPM,PF1,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
216,8,SBD,210,,7,,8,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS,,X,,,,RS,50,50
217,8,SBD,210,,8,,9,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,,X,,,,RS,X,,,,,,75,88,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,x,,,,,,,x,,,,RS,75,7/17/2024,,X,,,,RS,X,,,,,RS,75,75
218,8,SBD,210,,9,,10,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,,x,,,,LS,x,,,,,,75,4/2/2024,,X,,,,CM,X,,,,,,75,75,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS,,X,,,,RS,50,50
219,8,SBD,210,,10,,11,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,,,x,,,50,X,,,,,,X,,,,75,63,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,,,x,,,right shoulder,50,10/3/2023,X,,,,,,,,X,,,RS CM,50,50,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,,X,,,,RS,X,,,,,,75,88,4/3/2024,,x,,,,LS,x,,,,,,75,4/2/2024,,X,,,,CM,X,,,,,,75,75,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS,,X,,,,RS,50,50
220,8,SBD,210,,11,,12,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,FY23/Q2,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,FY23/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,RS,75,75,10/3/2023,,,x,,,right shoulder,,,x,,,right shoulder,0,10/3/2023,,,X,,,RS CM,,X,,,,RS CM,25,13,1/10/2024,,X,,,,R,,X,,,,R,50,1/8/2024,,X,,,,RS,,X,,,,RS,50,50,4/3/2024,x,,,,,,,,x,,,RS,50,4/2/2024,X,,,,,,,,X,,X,RS/CM,50,50,7/17/2024,,,x,,,"RS, LS",,,x,,,"RS,LS",0,7/17/2024,,,X,,,RS CM,,,X,,,RS CM,0,0
221,8,SBD,210,,12,,13,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,x,,,,x,,,,25,X,,,,,,X,,,,75,50,FY22/Q4,,x,,,,x,,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,,x,,,,,,x,,,25,,X,,,,,X,,,,50,38,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,,x,,,,right shoulder,75,10/3/2023,X,,,,,,,X,,,,RS CM,75,75,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,,x,,,,LS,x,,,,,,75,4/2/2024,,X,,,,CM,X,,,,,,75,75,7/17/2024,,,x,,,"RS, LS",,,x,,,"RS,LS",0,7/17/2024,,,X,,,RS CM,,,X,,,RS CM,0,0
222,8,SBD,210,,13,,14,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,x,,,,x,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,CM,75,75,10/3/2023,,x,,,,right shoulder,x,,,,,,75,10/3/2023,,X,,,,RS,X,,,,,,75,75,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS,,X,,,,RS CM,50,50
223,8,SBD,210,,14,,15,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,,x,,,,right shoulder,75,10/3/2023,X,,,,,,,X,,,,RS ,75,75,1/10/2024,,X,,,,R,X,,,,,,75,1/8/2024,,X,,,,RS,X,,,,,,75,75,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,x,,,,,,75,7/17/2024,,X,,,,RS,,X,,,,RS,50,63
224,8,SBD,210,,15,,16,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/10/2024,,X,,,,R,X,,,,,,75,1/8/2024,,X,,,,RS,X,,,,,,75,75,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS,,X,,,,RS,50,50
225,8,SBD,210,,16,,17,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,x,,,,RS,50,7/17/2024,,X,,,,RS,,,X,,,RS CM,25,38
226,8,SBD,210,,17,,18,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,,x,,,,right shoulder,,x,,,,right shoulder,50,10/3/2023,,X,,,,RS,,X,,,,RS,50,50,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,x,,,,RS,,,x,,,"RS,LS",25,7/17/2024,,X,,,,RS,,,X,,,RS,25,25
227,8,SBD,210,,18,,19,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,x,,,,x,,,x,25,,,X,,,,,X,,X,0,13,FY22/Q4,x,,,,,,x,,,x,75,X,,,,,,X,,,X,75,75,FY23/Q1,,x,,,,,x,,,x,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,,X,,,,RS,75,88,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/10/2024,X,,,,,,,X,,,X,R,75,1/8/2024,X,,,,,,,X,,,X,RS,75,75,4/3/2024,,x,,,,LS,x,,,,,,75,4/2/2024,,X,,,,CM,X,,,,,,75,75,7/17/2024,,x,,,,RS,,x,,,x,,50,7/17/2024,,X,,,,RS,,X,,,X,RS,50,50
228,8,SBD,210,,19,,20,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,,x,,,,50,,X,,,,CM,,X,,,,CM,50,50,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,,,x,,,LS,x,,,,,,50,4/2/2024,,,X,,,RS/CM,X,,,,,,50,50,7/17/2024,,,x,,,"RS, LS",,,x,,,"RS,LS",0,7/17/2024,,,X,,,RS CM,,,X,,,RS CM,0,0
229,8,SBD,210,,20,,21,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,x,,,x,,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,x,,,,,,,x,,,50,X,,,,,,X,,,,75,63,FY23/Q1,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,,x,,,,50,,X,,,,CM,,X,,,,CM,50,50,10/3/2023,x,,,,,,,x,,,x,onramp,75,10/3/2023,X,,,,,,,X,,,X,RS,75,75,1/10/2024,,X,,,,R,X,,,,,,75,1/8/2024,,X,,,,RS,X,,,,,,75,75,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,,x,,,"RS, LS",,,x,,,"RS,LS",0,7/17/2024,,,X,,,RS CM,,,X,,,RS CM,0,0
230,8,SBD,210,R,22,R,23,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,x,,,,x,,,,25,,X,,,,,X,,,X,50,38,FY22/Q4,x,,,,,,x,,,,75,,X,,,,X,,,,,75,75,FY23/Q1,,x,,,,,x,,,x,50,,X,,,X,,X,,,X,50,50,FY23/Q2,,x,,,,,x,,,,50,,X,,,,,X,,,X,50,50,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,x,,,,,x,,,,50,,X,,,,CM,,,X,,X,CM and RS,25,38,10/3/2023,,x,,,,right shoulder,,x,,,,right shoulder,50,10/3/2023,,X,,,,RS,,X,,,,,50,50,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,,,X,,XX,RS,50,75,4/3/2024,x,,,,,,,x,,,,RS,75,4/2/2024,X,,,,,,,X,,,,RS,75,75,7/17/2024,,x,,,x,RS ,,x,,,,RS,50,7/17/2024,,X,,,X,RS,,X,,,,RS,50,50
231,8,SBD,210,R,23,R,24,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,x,,,x,,x,,,x,50,,X,,,,,X,,,,50,50,FY22/Q4,,x,,,x,,x,,,x,50,,X,,,X,,X,,,X,50,50,FY23/Q1,,x,,,x,x,,,,,75,,X,,,X,,X,,,,50,63,FY23/Q2,,x,,,,,x,,,x,50,,X,,,,,X,,,X,50,50,FY23/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,X,50,63,FY23/Q4,x,,,,,,x,,,x,75,X,,,,,,,,X,,X,CM and RS,50,63,10/3/2023,x,,,,,,,,x,,x,right shoulder top of bank,50,10/3/2023,X,,,,,,,,X,,X,RS,50,50,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/2/2024,X,,,,,,X,,,,,,100,100,7/17/2024,,,x,,x,"RS, LS",,x,,,x,RS,25,7/17/2024,,,X,,XX,RS,,X,,,X,RS,25,25
232,8,SBD,210,R,24,R,25,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,x,,,x,x,,,,,75,,X,,,,,X,,,X,50,63,FY22/Q4,,x,,,x,,x,,,x,50,,X,,,X,,X,,,X,50,50,FY23/Q1,,x,,,x,,,x,,x,25,,X,,,,,,X,,X,25,25,FY23/Q2,,x,,,,,x,,,x,50,,X,,,,,,X,,X,25,38,FY23/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,X,50,63,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,,X,,,X,RS,75,88,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,,X,,,X,RS,,X,,,X,RS,50,75,1/10/2024,X,,,,,,,X,,,X,R,75,1/8/2024,X,,,,,,,X,,,X,RS,75,75,4/3/2024,x,,,,,,,x,,,x,RS,75,4/2/2024,X,,,,,,,X,,,X,RS,75,75,7/17/2024,,x,,,x,RS,,x,,,x,RS,50,7/17/2024,,X,,,X,RS,,X,,,X,RS,50,50
233,8,SBD,210,R,25,R,26,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,x,,,,,,x,,,,75,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,,X,,,,RS,,X,,,X,RS,50,75,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,,,x,,x,RS,50,4/2/2024,X,,,,,,,,X,,X,RS,50,50,7/17/2024,,x,,,,RS,,x,,,x,RS,50,7/17/2024,,X,,,,RS,,X,,,X,RS,50,50
234,8,SBD,210,R,26,R,27,1,,8,District 8 - North Region,District 8 - North Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/3/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/10/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,,x,,,x,RS,75,4/2/2024,X,,,,,,,X,,,X,RS,75,75,7/17/2024,x,,,,,,,,x,,x,"RS,LS",50,7/17/2024,X,,,,,,,X,,,X,RS,75,63
