ID,DIST,CO,RTE,PFX,BEGPM,PFX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
127,5,SCR,1,R,2,R,3,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,X,,,X,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,X,,,,,,X,,,,,,100,,,x,,,,s,x,,,,,,75,88
128,5,SCR,1,R,3,R,4,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q3,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,,X,,,,X,,,,25,X,,,,,,X,,,,75,50,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,,X,,,,RS,X,,,,,,75,,,X,,,,RS,X,,,,,,75,75,6/17/2024,,,X,,,M RS,,,X,,,M RS,0,,x,,,,,,x,,,,,,100,50
129,5,SCR,1,R,4,R,5,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,,X,,,,RS,,,X,,,M,25,,x,,,,,,x,,,,,,100,63
130,5,SCR,1,R,5,R,6,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,,,,x,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,X,,,,,,,X,,,,RS 5.1,75,,X,,,,,,X,,,,,,100,88,6/17/2024,,,X,,,M,X,,,,,,50,,x,,,,,,x,,,,,,100,75
131,5,SCR,1,R,6,R,7,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,#DIV/0!,FY22/Q4,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,,X,,,,6.5 RS,75,,X,,,,,,,X,,,,R,75,75,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,,X,,,,RS 7,75,,X,,,,,,X,,,,,,100,88,6/17/2024,X,,,,,,,,X,,,M RS,50,,x,,,,,,,,x,,,m-s,50,50
132,5,SCR,1,R,7,R,8,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,#DIV/0!,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,10/2/2023,X,,,,,,,X,,,,7.9 RS,75,,X,,,,,,,X,,,,R,75,75,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,X,,,,,,,,X,,,M RS,50,,x,,,,,,,x,,,,s,75,63
133,5,SCR,1,,8, ,9,1,,,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,X,,,,75,,X,,,,X,,,,,75,75,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,,,X,,,M,,,X,,,M RS,0,,,,x,,,m,,x,,,,s,25,13
134,5,SCR,1,,9,,10,1,,,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,,,,X,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,,X,,,,RS,75,#DIV/0!,6/17/2024,X,,,,,,,,X,,,M RS,50,,x,,,,,,,x,,,,m-s,75,63
135,5,SCR,1, ,10,,11,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,75,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,X,,,,,,,X,,2-CAMPS,50,,X,,,X,X,,,,,75,63,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,,,X,,X,10.2/10.5 RS,X,,,,,,50,,,,X,,X,R,X,,,,,,50,50,1/8/2024,X,,,,,,X,,,,,,100,,,X,,,1,R,X,,,,,,75,88,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
136,5,SCR,1,,11,,12,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
137,5,SCR,1,,12,,13,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,,50,63,FY22/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,10/2/2023,,X,,,,12.1 RS,X,,,,,,75,,,X,,,,MR,X,,,,,,75,75,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
138,5,SCR,1,,13,,14,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,X,,,X,X,,,,,75,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,X,,,X,75,,X,,,,,X,,,X,50,63,FY23/Q1,,X,,,X,X,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q2,,,X,,2-CAMPS,,X,,,,25,,X,,,X,X,,,,,75,50,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
139,5,SCR,1,,14,,15,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,,,X,,X,X,,,,,50,,,X,,X (2),X,,,,,50,50,FY23/Q2,,X,,,1-CAMP,X,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q3,,,X,,X,,X,,,X,25,,X,,,X,X,,,,,75,50,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
140,5,SCR,1,,15,,16,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,X,,X,,,X,50,,X,,,X,,X,,,X,50,50,FY23/Q1,,X,,,X,X,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q2,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,,,X,,X,X,,,,,50,X,,,,,,X,,,,75,63,FY23/Q4,X,,,,,X,,,,,100,,X,,,X,X,,,,,75,88,10/2/2023,,,X,,X,15.7/15.9 RS,,,X,,X,15.8/15.98 RS,0,,,,X,,X,MR,,,X,,X,R,0,0,1/8/2024,,,X,,II RS,,X,,,,,,50,,,X,,,1,R,X,,,,,,75,63,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,X,,2,RS,X,,,,,,50,#DIV/0!,6/17/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,11,,,,,x,,s,#DIV/0!,#DIV/0!
141,5,SCR,1,,16,,17,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,,X,,X,X,,,,,50,,X,,,X,X,,,,,75,63,FY23/Q2,,,X,,2-CAMPS,X,,,,,50,,X,,,X,X,,,,,75,63,FY23/Q3,X,,,,,X,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,10/2/2023,,X,,,,16.1 RS,,X,,,,16.1 RS,50,,,X,,,,,,X,,,,,50,50,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,X,,,,,,,X,,,,RS,75,,x,,,,,,,x,,,,s,75,75
142,5,SCR,1,,17,,18,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,,,,X,,X,,,,,100,100,FY23/Q2,,,X,,2-CAMPS,X,,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
143,5,SCR,1,,18,,19,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,CITY OF SANTA CRUZ,X,,,,,CITY OF SANTA CRUZ,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/17/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
144,5,SCR,1,,19,,20,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,X,,,X,,X,25,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,,X,,X,50,X,,,,,,X,,,X,75,63,FY23/Q1,,X,,,X,,X,,,X,50,,X,,,X,X,,,,,75,63,FY23/Q2,,X,,,1-CAMP,X,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q3,,X,,,X,,,X,,X,25,,X,,,X,,,X,,X,25,25,FY23/Q4,,X,,,I,X,,,,,75,,X,,,,X,,,,,75,75,10/2/2023,,X,,,,19.7 RS,,X,,,,19.7 RS,50,,,X,,,X,R,,X,,,,R,50,50,1/8/2024,,,X,,II RS,,,,X,,I SIDEWALK I RS,,0,,,,X,,2,R,,,X,,2,R,0,0,4/8/2024,,X,,,II ,,,X,,,I,,50,,,,X,,3,RS,X,,,,,,50,50,6/17/2024,,,X,,,RS,,X,,,,RS,25,,,,x,,11,,,x,,,,s,25,25
145,5,SCR,1,,20,,21,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,,X,,,X,,X,,,X,50,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,,X,,,X,75,,X,,,,X,,,,,75,75,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,,,X,,X,50,75,10/2/2023,X,,,,,,,,X,,X,20.5/20.8 RS,50,,X,,,,,,,,X,,X,R,50,50,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,,X,,,1,RS,75,88,6/17/2024,X,,,,,,,X,,,,RS,75,,,x,,,,s,,x,,,,s,50,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
