ID,CO,RTE,REGION ZONE,Prefix,BPM,Prefix,EPM,Zone,FY21 Date Evaluated,Pass,Need 1,Need 2,LOS Score,Comments,April FY21 Date Evaluated,Pass,Need 1,Need 2,Score,Comments,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
339,LA,710,SoCst-5,,15,,16,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,,X,,,,,X,,,0,,X,,,X,,X,,,,50,25,FY22/Q4,,,1,,,,,1,,,0,,X,,,,,X,,,,50,25,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,1,,,,,,1,,1,25,,X,,,,,X,,,,50,38,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,1,,1,,,,50,,X,,,X,,X,,,,50,50,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,CM,X,,,,,,75,63,"""",,1,,,,"""",,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,,RS CM,50,50,4/19/2024,,1,,,,C/M,1,,,,,,75,4/10/2024,,X,,,,CM,X,,,,,,75,75,6/20/2024,,,1,,,C/M R/S,,1,,,,C/M,25,6/13/2024,,X,,,,RS,,X,,,,RS,50,38
340,LA,710,SoCst-5,,16,,17,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,1, ,50,,,1,0,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,,,,X,,,0,,X,,,,,X,,,,50,25,FY22/Q4,,,1,,,,,1,,,0,,X,,,X,,X,,,,50,25,FY23/Q1,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,,1,,,1,,,1,,,25,,X,,,X,,,X,,X,25,25,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,CM,X,,,,,,75,63,"""",,1,,,,"""",,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,,RS CM,50,50,4/19/2024,1,,,,,,,1,,,,C/M,75,4/10/2024,X,,,,,,X,,,,,,100,88,6/20/2024,,,1,,,C/M R/S,,,1,,,CM R/S,0,6/13/2024,,X,,,,RS,,X,,,,RS,50,25
341,LA,710,SoCst-5,,18,,19,,6/3/2021,,,1,0,Unstltrd.,6/3/2021,,,1,0,,Beg FY22,,1, ,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,X,,,,,X,,,X,50,X,,,,,,X,,,,75,63,FY22/Q4,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,X,,,,,,,X,,,X,RS,75,63,"""",,1,,,,"""",,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,X,RS,50,50,4/19/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,,X,,,X,RS,75,88,6/20/2024,,,1,,,C/M R/S,,,1,,,C/M R/S,0,6/13/2024,,,X,,,RS,,X,,,X,RS,25,13
342,LA,710,SoCst-5,,19,,20,,6/3/2021,,,1,0,Unstltrd.,6/3/2021,,,1,0,,Beg FY22,,1, ,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,X,,,,X,,,,25,,X,,,,X,,,,,75,50,FY22/Q4,1,,,,,,1,,,,75,,X,,,X,,X,,,,50,63,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,"""",,1,,,,"""",50,1/11/2024,,X,,,X,RS CM,,X,,,,RS,50,50,4/19/2024,,1,,,,R/S-C/M,,1,,,1,R/S,50,4/10/2024,,X,,,,RS,,X,,,X,RS,50,50,6/20/2024,,,1,,,C/M R/S,,1,,,,R/S,25,6/13/2024,,,X,,,RS,,X,,,,RS,25,25
343,LA,710,SoCst-5,,20,,21,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,X,,X,,,,25,,X,,,X,X,,,,,75,50,FY22/Q4,1,,,,,,1,,,,75,,X,,,X,X,,,,,75,75,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,FY23/Q4,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,RS,X,,,,,,75,63,"""",,1,,,,"""",,1,,,,"""",50,1/11/2024,,X,,,,RS CM,,X,,,,RS,50,50,4/19/2024,,1,,,,C/M,1,,,,,,75,4/10/2024,X,,,,,,,X,,,,RS,75,75,6/20/2024,,1,,,,R/S,,,1,,,R/S,25,6/13/2024,,,X,,,RS,X,,,,,,50,38
344,LA,710,SoCst-5,,24,,25,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,,X,,,,X,,,,,75,63,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,,X,,,25,50,FY23/Q1,,,1,,,,1,,,,25,,X,,,,,X,,,,50,38,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,,X,,,50,75,FY23/Q4,,1,,,,,,1,,,25,,X,,,,,,X,,,25,25,"""",,1,,,,"""",,1,,,,"""",50,10/26/2023,,X,,,,RS,,X,,,,RS,50,50,"""",1,,,,,,,1,,,,"""",75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/19/2024,1,,,,,,1,,,,,,100,4/10/2024,,X,,,,RS,,X,,,,RS,50,75,6/20/2024,,,1,,,R/S,,,1,,,C/M R/S,0,6/13/2024,,X,,,,RS,,,X,,,RS,25,13
345,LA,710,SoCst-5,,25,,26,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,,X,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,,X,,,25,63,,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,,1,,,,1,,,,25,,,X,,,,X,,,,25,25,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,,,1,,,,,1,,,0,,,X,,,,,X,,,0,0,10/28/2023,,1,,,,R/S C/M,,1,,,,R/S C/M,50,10/26/2023,,X,,,,RS,,,X,,,CM RS,25,38,"""",1,,,,,,,1,,,,"""",75,1/11/2024,X,,,,,,,X,,,,RS CM,75,75,4/19/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,,X,,,,RS,75,88,6/20/2024,,,1,,,R/S,,,1,,,,0,6/13/2024,,,X,,,RS CM,,X,,,,RS CM,25,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
346,VEN,1,SoCst-3,,10,,11,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/6/2022,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/8/2023,1,,,,,,1,,,,,,100,10/6/2023,X,,,,,,X,,,,,,100,100,1/16/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,1,,,,,,1,,,,,,100,6/18/2024,X,,,,,,X,,,,,,100,100
347,VEN,1,SoCst-3,,11,,12,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/6/2022,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/8/2023,1,,,,,,1,,,,,,100,10/6/2023,X,,,,,,X,,,,,,100,100,1/16/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,1,,,,,,1,,,,,,100,6/18/2024,X,,,,,,X,,,,,,100,100
348,VEN,1,SoCst-3,,12,,13,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/6/2022,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/8/2023,1,,,,,,1,,,,,,100,10/6/2023,X,,,,,,X,,,,,,100,100,1/16/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,1,,,,,,1,,,,,,100,6/18/2024,X,,,,,,X,,,,,,100,100
349,VEN,1,SoCst-3,,13,,14,,6/8/2021,,1,,50,,6/8/2021,,1,,50,,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,10/6/2022,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/8/2023,1,,,,,,1,,,,,,100,10/6/2023,X,,,,,,X,,,,,,100,100,1/16/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,1,,,,,,1,,,,,,100,6/18/2024,X,,,,,,X,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
350,VEN,33,SoCst-3,,0,,1,,6/8/2021,,1,,50,Unsltrd.,6/8/2021,,1,,50,Unsltrd.,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,10/5/2022,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,,,1,,,50,,X,,,,X,,,,,75,63,FY23/Q3,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,10/8/2023,,1,,,,C/M,,,1,,,R/S & C/M,25,10/6/2023,,X,,,,CM,,X,,,,RS,50,38,1/12/2024,1,,,,,,,1,,,,R/S,75,1/17/2024,X,,,,,,,X,,,,RS,75,75,4/14/2024,1,,,,,,,1,,,,RS,75,4/16/2024,X,,,,,,X,,,,,,100,88,6/17/2024,,1,,,,R/S C/M,,1,,,,R/S C/M,50,6/18/2024,,X,,,,RS CM,,X,,,,RS CM,50,50
351,VEN,33,SoCst-3,,1,,2,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,10/5/2022,1,,,,,,,1,,,50,,X,,,,,X,,,,50,50,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,10/8/2023,1,,,,,,,,1,,,R/S & C/M,50,10/6/2023,X,,,,,,,,X,,,RS  CM,50,50,1/12/2024,1,,,,,,,1,,,,R/S,75,1/17/2024,X,,,,,,,X,,,,RS  CM,75,75,4/14/2024,1,,,,,,,1,,,,CM RS,75,4/16/2024,X,,,,,,X,,,,,,100,88,6/17/2024,,1,,,,R/S C/M,,1,,,,R/S C/M,50,6/18/2024,,X,,,,RS CM,,X,,,,RS CM,50,50
352,VEN,33,SoCst-3,,2,,3,,6/8/2021,,1,,50,,6/8/2021,,1,,50,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2022,1,,,,,,,1,,,50,X,,,,,,X,,,,75,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,10/8/2023,1,,,,,,,1,,,,,75,10/6/2023,X,,,,,,,X,,,,RS ,75,75,1/12/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,,1,,,,R/S C/M,,1,,,,R/S C/M,50,6/18/2024,X,,,,,,,X,,,,RS CM,75,63
353,VEN,33,SoCst-3,,3,,4,,6/8/2021,,1,,50,,6/8/2021,,1,,50,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2022,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY23/Q2,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/8/2023,,1,,,,,1,,,,,,75,10/6/2023,,X,,,,CM,,X,,,,RS,50,63,1/12/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,,1,,,,R/S C/M,,1,,,,R/S C/M,50,6/18/2024,,X,,,,RS CM,,X,,,,RS CM,50,50
354,VEN,33,SoCst-3,,4,,5,,6/8/2021,,1,,50,,6/8/2021,,1,,50,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,X,,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,10/5/2022,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY23/Q2,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,10/8/2023,1,,,,,,,1,,,,C/M,75,10/6/2023,X,,,,,,,X,,,,CM,75,75,1/12/2024,1,,,,,,,1,,,,C/M,75,1/17/2024,X,,,,,,,X,,,,CM,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,,1,,,,R/S C/M,,,1,,,R/S C/M,25,6/18/2024,,X,,,,RS CM,,,X,,,RS CM,25,25
355,VEN,33,SoCst-3,,5,,6,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,10/5/2022,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,10/8/2023,1,,,,,,1,,,,,,100,10/6/2023,X,,,,,,X,,,,,,100,100,1/12/2024,,,,1,,,,,,1,,C/M,#DIV/0!,1/17/2024,,,,X,,,,X,,,,CM,50,#DIV/0!,4/14/2024,1,,,,,,1,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/17/2024,,1,,,,R/S C/M,,,1,,,R/S C/M,25,6/18/2024,,X,,,,RS CM,,X,,,,RS CM,50,38
356,VEN,33,SoCst-3,,6,,7,,6/8/2021,1,,,100,,6/8/2021,1,,,100,,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/5/2022,,,,1,,,,,1,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/8/2023,,,,1,,,,,,1,,,#DIV/0!,10/6/2023,,X,,,,RS,,X,,,,RS,50,#DIV/0!,1/12/2024,,,,1,,,,,,1,,,#DIV/0!,1/17/2024,,,,X,,,X,,,,,RS,100,#DIV/0!,4/14/2024,,,,1,,,,,,1,,,#DIV/0!,4/16/2024,X,,,,,,X,,,,,,100,#DIV/0!,6/17/2024,,1,,,,R/S C/M,1,,,,,,75,6/18/2024,X,,,,,,X,,,,,,100,88
